shop name,postal code,phone number,star,price,number of reviews
Sushi Gen,90012-4209,(213) 617-0552,4.5,$$ - $$$,264
SUGARFISH by sushi nozawa,90017-3842,213 627 3000,4.5,$$ - $$$,277
Nobu,90069-4709,3106575711,4.5,$$$$,237
Blujam Cafe,90046-7526,323-951-9191,4.5,$$ - $$$,197
RockSugar Pan Asian Kitchen,90067-6501,+1 310-552-9988,4.5,$$ - $$$,330
Katsuya,90028-6303,+1 323-871-8777,4.5,$$$$,391
Ayara Thai Cuisine,90045-3901,310-410-8848,4.5,$$ - $$$,171
Yamashiro,90068-3782,+1 323-466-5125,4.0,$$$$,606
Daikokuya,90064-1706,(310) 575-4999,4.5,$,199
Yang Chow,90012-2309,(213) 625-0811,4.0,$$ - $$$,231
Genwa,90036-4366,323-549-0760,4.5,$$ - $$$,131
Tatsu Ramen,90025-6200,13106842889,4.5,$,85
n/naka,90034-5419,(310) 836-6252,5.0,$$$$,72
WP24,,+1 213-743-8824,4.0,$$$$,231
Poke-Poke,,424-228-5132,4.5,$,62
Hinoki & the Bird,90067-3426,13105521200,4.0,$$$$,147
Katsuya - LA Live,90015-1360,12137479797,4.0,$$ - $$$,193
Kang Hodong Baekjeong,90020-2567,(213) 384-9678,4.5,$$ - $$$,71
Si Laa Thai,90035-1404,13108587738,5.0,$$ - $$$,48
Pine & Crane,90026-1049,323 668 1128,4.5,$$ - $$$,38
Hae Jang Chon Korean BBQ Restaurant,90020-3901,213-389-8777,4.5,$$ - $$$,47
Komodo,90035-3301,310-246-5153,4.5,$,50
BCD Tofu House,90010-2303,(213) 382-6677,4.0,$$ - $$$,128
Panda Express,90028-8521,323-460-6430,4.5,$,49
Sushi Katsu-ya,91604-2613,(818) 985-6976,4.5,$$ - $$$,118
Soowon Galbi,90005-1568,(213) 365-9292,4.5,$$ - $$$,53
Iroha,91604-2235,(818) 990-9559,4.5,$$ - $$$,63
Wokcano - Downtown LA,90017-3404,2136232288,4.0,$$ - $$$,107
Jitlada Restaurant,90027-5709,(323) 667-9809,4.0,$$ - $$$,106
Chosun Galbee Restaurant,90019-2320,323-734-3330,4.0,$$ - $$$,104
Chaya Downtown,90071-2250,+1 213-236-9577,4.5,$$$$,98
Oomasa,,2136239048,4.0,$$ - $$$,75
Little Sister,90014-2501,213-628-3146,4.5,$$ - $$$,25
Shin-Sen-Gumi LA,90012-3913,(213) 687-7108,4.5,$$ - $$$,42
Restaurant Hama,90291-3764,310-396-8783,4.5,$$ - $$$,68
Chiba Restaurant,91605-2833,818-765-9119,4.5,$$ - $$$,49
Kogi BBQ Taco Truck,,(714) 697-4683,4.5,$,79
mao's kitchen,90291-3612,310-581-8305,4.0,$,134
Toi on Sunset,90046-3407,(323) 874-8062,4.0,$$ - $$$,108
Marugame Monzo,,213-346-9762,4.5,$$ - $$$,38
izaka-ya by katsuya,90048-4112,(323) 782-9536,4.5,$$ - $$$,95
Thai Patio,90027-4912,323-466-3894,4.0,$,78
Pot Commissary Cafe,,213-368-3030,4.0,$$ - $$$,105
Takami Sushi and Robata,90017-2606,213-236-9600,4.0,$$$$,143
Asanebo,91604-2607,(818) 760-3348,4.5,$$$$,63
Pink Pepper,90028-6907,(323) 461-2462,4.5,$$ - $$$,62
Roy's - Woodland Hills,91367-2215,+1 818-888-4801,4.5,$$$$,104
Tsujita LA,90025-6229,310-231-0222,4.0,$$ - $$$,102
Pa Ord Noodles,90027-5694,,4.5,$,42
Luv2Eat Thai Bistro,90028-7178,323-498-5835,4.5,$,34
Silver Lake Ramen,90026-2127,3236608100,4.5,$,33
Quarters,90020-2567,2133658111,4.0,$$ - $$$,35
Ramen Jinya,91604-3163,818-980-3977,4.5,$$ - $$$,44
Blue Ribbon Sushi Bar & Grill,90036-6222,13233529300,4.5,$$ - $$$,27
Kanpai Sushi Bar and Grill,90045-2413,(310) 338-7223,4.5,$$ - $$$,87
Bulan Thai Vegetarian Restaurant,90046-7626,(323) 857-1882,4.5,$$ - $$$,39
Kiwami,91604-2606,818-763-3910,4.5,$$ - $$$,42
Vegan House in Hollywood,90028-5103,3239626195,4.5,$,31
TRIPLE 8 China Bar & Grill,,(213) 747-3700,4.0,$$ - $$$,53
Au Lac Dtla,90012-2442,213-617-2533,4.5,$$ - $$$,29
Kino Sushi,,3234654567,4.0,$$ - $$$,68
Sugarfish by Sushi Nozawa,90049-6517,13108204477,4.5,$$ - $$$,52
The District by Hannah An,90048-3804,310-278-2345,4.0,$$ - $$$,42
Cafe Sierra,91608-1001,+1 818-509-2030,4.0,$$ - $$$,93
Kagura Downtown,90012-3908,2136809686,4.5,$$ - $$$,33
Siamese Garden,90292-5129,(310) 821-0098,4.0,$$ - $$$,46
Chego,90012-2889,(310) 287-0337,4.5,$,41
Shintaro,90068-2998,(323) 882-6524,4.0,$$ - $$$,66
Palm Thai Restaurant,90028-5410,323-462-5073,4.0,$$ - $$$,170
Hoy-Ka Thai Noodle House,90028-6505,(323) 463-2979,4.5,$,22
City Wok,91604-3341,(818) 506-4050,4.0,$$ - $$$,82
Kula Revolving Sushi Bar,90012-4202,213-290-9631,4.0,$$ - $$$,46
Cho Oishi,90028-6136,323-464-0500,3.5,$$ - $$$,126
Hide Sushi,90025-6230,(310) 477-7242,4.0,$$ - $$$,82
Pailin Thai Cuisine,90028-6809,323-467-6775,4.5,$,22
Wabi-Sabi,90291-3744,(310) 314-2229,4.0,$$ - $$$,51
Night + Market,90026-2118,+1 310-275-9724,4.5,$$ - $$$,23
Road to Seoul,90006-3108,323-731-9292,4.5,$$ - $$$,54
Orochon Ramen,,213-617-1766,4.0,$,75
