shop name,postal code,phone number,star,price,number of reviews
Sushi Gen,90012,2136170552,4.5,$$ - $$$,264
SUGARFISH by sushi nozawa,90017,2136273000,4.5,$$ - $$$,277
Nobu,90069,3106575711,4.5,$$$$,237
Blujam Cafe,90046,3239519191,4.5,$$ - $$$,197
RockSugar Pan Asian Kitchen,90067,3105529988,4.5,$$ - $$$,330
Katsuya,90028,3238718777,4.5,$$$$,391
Ayara Thai Cuisine,90045,3104108848,4.5,$$ - $$$,171
Yamashiro,90068,3234665125,4.0,$$$$,606
Daikokuya,90064,3105754999,4.5,$,199
Yang Chow,90012,2136250811,4.0,$$ - $$$,231
Genwa,90036,3235490760,4.5,$$ - $$$,131
Tatsu Ramen,90025,3106842889,4.5,$,85
n/naka,90034,3108366252,5.0,$$$$,72
WP24,,2137438824,4.0,$$$$,231
Poke-Poke,,4242285132,4.5,$,62
Hinoki & the Bird,90067,3105521200,4.0,$$$$,147
Katsuya - LA Live,90015,2137479797,4.0,$$ - $$$,193
Kang Hodong Baekjeong,90020,2133849678,4.5,$$ - $$$,71
Si Laa Thai,90035,3108587738,5.0,$$ - $$$,48
Pine & Crane,90026,3236681128,4.5,$$ - $$$,38
Hae Jang Chon Korean BBQ Restaurant,90020,2133898777,4.5,$$ - $$$,47
Komodo,90035,3102465153,4.5,$,50
BCD Tofu House,90010,2133826677,4.0,$$ - $$$,128
Panda Express,90028,3234606430,4.5,$,49
Sushi Katsu-ya,91604,8189856976,4.5,$$ - $$$,118
Soowon Galbi,90005,2133659292,4.5,$$ - $$$,53
Iroha,91604,8189909559,4.5,$$ - $$$,63
Wokcano - Downtown LA,90017,2136232288,4.0,$$ - $$$,107
Jitlada Restaurant,90027,3236679809,4.0,$$ - $$$,106
Chosun Galbee Restaurant,90019,3237343330,4.0,$$ - $$$,104
Chaya Downtown,90071,2132369577,4.5,$$$$,98
Oomasa,,2136239048,4.0,$$ - $$$,75
Little Sister,90014,2136283146,4.5,$$ - $$$,25
Shin-Sen-Gumi LA,90012,2136877108,4.5,$$ - $$$,42
Restaurant Hama,90291,3103968783,4.5,$$ - $$$,68
Chiba Restaurant,91605,8187659119,4.5,$$ - $$$,49
Kogi BBQ Taco Truck,,7146974683,4.5,$,79
mao's kitchen,90291,3105818305,4.0,$,134
Toi on Sunset,90046,3238748062,4.0,$$ - $$$,108
Marugame Monzo,,2133469762,4.5,$$ - $$$,38
izaka-ya by katsuya,90048,3237829536,4.5,$$ - $$$,95
Thai Patio,90027,3234663894,4.0,$,78
Pot Commissary Cafe,,2133683030,4.0,$$ - $$$,105
Takami Sushi and Robata,90017,2132369600,4.0,$$$$,143
Asanebo,91604,8187603348,4.5,$$$$,63
Pink Pepper,90028,3234612462,4.5,$$ - $$$,62
Roy's - Woodland Hills,91367,8188884801,4.5,$$$$,104
Tsujita LA,90025,3102310222,4.0,$$ - $$$,102
Pa Ord Noodles,90027,,4.5,$,42
Luv2Eat Thai Bistro,90028,3234985835,4.5,$,34
Silver Lake Ramen,90026,3236608100,4.5,$,33
Quarters,90020,2133658111,4.0,$$ - $$$,35
Ramen Jinya,91604,8189803977,4.5,$$ - $$$,44
Blue Ribbon Sushi Bar & Grill,90036,3233529300,4.5,$$ - $$$,27
Kanpai Sushi Bar and Grill,90045,3103387223,4.5,$$ - $$$,87
Bulan Thai Vegetarian Restaurant,90046,3238571882,4.5,$$ - $$$,39
Kiwami,91604,8187633910,4.5,$$ - $$$,42
Vegan House in Hollywood,90028,3239626195,4.5,$,31
TRIPLE 8 China Bar & Grill,,2137473700,4.0,$$ - $$$,53
Au Lac Dtla,90012,2136172533,4.5,$$ - $$$,29
Kino Sushi,,3234654567,4.0,$$ - $$$,68
Sugarfish by Sushi Nozawa,90049,3108204477,4.5,$$ - $$$,52
The District by Hannah An,90048,3102782345,4.0,$$ - $$$,42
Cafe Sierra,91608,8185092030,4.0,$$ - $$$,93
Kagura Downtown,90012,2136809686,4.5,$$ - $$$,33
Siamese Garden,90292,3108210098,4.0,$$ - $$$,46
Chego,90012,3102870337,4.5,$,41
Shintaro,90068,3238826524,4.0,$$ - $$$,66
Palm Thai Restaurant,90028,3234625073,4.0,$$ - $$$,170
Hoy-Ka Thai Noodle House,90028,3234632979,4.5,$,22
City Wok,91604,8185064050,4.0,$$ - $$$,82
Kula Revolving Sushi Bar,90012,2132909631,4.0,$$ - $$$,46
Cho Oishi,90028,3234640500,3.5,$$ - $$$,126
Hide Sushi,90025,3104777242,4.0,$$ - $$$,82
Pailin Thai Cuisine,90028,3234676775,4.5,$,22
Wabi-Sabi,90291,3103142229,4.0,$$ - $$$,51
Night + Market,90026,3102759724,4.5,$$ - $$$,23
Road to Seoul,90006,3237319292,4.5,$$ - $$$,54
Orochon Ramen,,2136171766,4.0,$,75
Sushi Yuzu,91602,8187638355,4.5,$$ - $$$,28
Genghis Cohen,90046,3236530640,4.0,$$ - $$$,71
Sushi Roku,90048,3236556767,4.0,$$ - $$$,108
Kabuki - Hollywood,90028,3234646003,4.0,$$ - $$$,49
Kabuki Japanese Restaurant,90045,3106415524,4.0,$$ - $$$,57
Oo Kook Korean BBQ,90005,2133855665,4.0,$$ - $$$,29
Koi,90069,3106599449,4.5,$$$$,24
Sushi Stop,91316,8189860014,4.5,$$ - $$$,21
Shabu Shabu House Restaurant,90012,2136803890,4.5,$$ - $$$,67
L A Rose Cafe,90029,3236624024,4.5,,28
Ruen Pair,90027,3234660153,4.0,$$ - $$$,29
Kifune Sushi Bar,90292,3108221595,4.0,$$ - $$$,45
KazuNori,90013,2134936956,4.5,$$ - $$$,20
Robata Jinya,90048,3236538877,4.5,$$ - $$$,33
Beverly Soon Tofu,90006,2133801113,4.5,$$ - $$$,29
Hoy's Wok Restaurant,90046,3238506637,4.0,$,25
R.O.C. Kitchen,90025,,4.0,$$ - $$$,33
Bao Dim Sum House,90048,3236556556,4.0,$$ - $$$,83
Singapore's Banana Leaf,90036,3239334627,4.0,$,72
Hollywood Thai Restaurant,90027,3234670926,4.5,$$ - $$$,23
Hamasaku,90025,3104797636,4.5,,21
Blossom Restaurant,90013,2136231973,4.0,$$ - $$$,44
Sushi Zo,90034,3108423977,4.5,$$$$,39
Pf Changs,,,4.0,$$ - $$$,26
Phoenix Inn Chinese Cuisine,90012,2136292812,4.5,,16
Park's BBQ,90006,2133801717,4.5,$$ - $$$,48
Benihana,91436,8187887121,4.0,$$ - $$$,73
Baramee Thai Restaurant,90731,3105219400,4.5,,24
Tara's Himalayan Cuisine,90034,3108369696,4.0,$$ - $$$,40
Daichan,91604,8189808450,4.5,$$ - $$$,26
Sushi Dan,91604,8189852254,4.0,$$ - $$$,52
Soot Bull Jeep,90005,2133873865,4.5,$$ - $$$,45
Sushi Sasabune,90025,3104783596,4.5,$$$$,76
Star Noodle Express,90045,3103381337,4.0,$,19
Sanamluang Cafe,90027,3236608006,4.0,$,67
Ham Ji Park,90019,3237338333,4.5,$$ - $$$,15
Hurry Curry of Tokyo,90025,3104731640,4.0,$,46
Araya's Place,90048,3239000557,5.0,$$ - $$$,13
Vinh Loi Tofu Vietnamese Vegan Restaurant,,8189969779,4.5,$$ - $$$,20
SHU - Sushi House Unico,90077,3104742740,4.5,$$ - $$$,18
Suehiro Cafe,90012,2136269132,4.0,$$ - $$$,34
Ekkamai Thai Restaurant,90066,3108272777,4.0,$$ - $$$,23
Maruya,90012,2136139988,4.0,$$ - $$$,21
The Vegan Joint,90034,3105591357,4.0,$,27
Thai Pepper Restaurant,90028,3234672699,4.5,$,33
Summer Canteen,91602,8189856611,4.5,$$ - $$$,16
Ahgassi Gopchang,90020,2132499678,4.5,$$ - $$$,12
Curry House,,2136877344,4.0,$,46
Gyu-Kaku Japanese BBQ Dining,90064,3102348641,4.0,$$ - $$$,49
Komasa,90012,2136801792,4.5,$$ - $$$,19
Golden Dragon Restaurant,90012,2136265916,3.5,$$ - $$$,49
Oi Asian Fusion,91303,8187760282,4.5,$,13
Toshi Sushi,90012,2136804166,4.5,$$ - $$$,14
Yen Sushi,90035,3102780691,4.0,$$ - $$$,31
Kinnara Thai,91406,8189887788,4.5,$$ - $$$,19
Mr. Ramen,90012,2136264252,4.0,$,44
Chinese Friends Restaurant,90012,2139729089,4.5,$$ - $$$,18
Tomoya Sushi and Izakaya,91367,8187030318,4.0,,23
Bugis Street Brasserie,,2136241100,4.0,$$ - $$$,49
Noshi Sushi,90004,3234693458,4.0,$$ - $$$,23
SushiStop,90028,3234682496,4.5,,13
CBS Seafood Restaurant,90012,2136172323,3.5,$$ - $$$,44
Chi's Chinese Cuisine,91324,8188866928,4.0,$$ - $$$,13
Chaya Brasserie,90001,3108598833,4.0,$$$$,104
IT'S PHO Hollywood,90028,3233807998,4.5,,15
Moodaepo II,90005,2133819990,4.5,,11
Sushi Go 55,90013,2136870777,4.5,$$$$,24
Arashi Sushi,90015,,4.5,$$ - $$$,31
Seoul House of Tofu,90025,3104449988,4.0,$$ - $$$,20
Soi 7 @ Maison Metro,90014,2135370333,4.0,$$ - $$$,39
Santouka Ramen,90066,3103911101,4.5,$,43
Seoul Garden Restaurant,90006,2133868477,4.0,$$ - $$$,27
Ramenya,90064,3105759337,4.0,,24
Canal Club,90291,3108233878,4.0,$$ - $$$,42
Trio House,90007,2137410101,4.0,$$ - $$$,15
Jasmine Thai Cuisine,91326,8188312100,4.5,$$ - $$$,18
Sweet Fish Sushi Bar,90094,4242282298,4.5,$$ - $$$,14
Dong Il Jang Restaurant,90005,2133835757,4.5,$$ - $$$,26
Lum-Ka-Naad Thai Restaurant,91324,8188823028,4.5,$$ - $$$,33
Agra Tandoori,91356,8183422290,4.5,,16
Urban Ramen,90046,3235126077,4.0,$,26
Seoul Sausage Co.,90025,,4.0,$,22
Sapp Coffee Shop,90027,3236651035,4.5,$,18
Wasabi on CityWalk,91608,8187638813,3.5,$$ - $$$,60
Gobi Mongolian BBQ,90026,2139890711,4.5,$$ - $$$,18
Palace Seafood and Dim Sum,90025,,4.0,$$ - $$$,25
Castle Korean BBQ,90010,2133881988,4.0,,34
Yamato Restaurant,90024,3102080100,4.0,$$ - $$$,50
Shiki Sushi,,8184873938,4.5,$$ - $$$,12
AMI Japanese Restaurant,90024,3102091802,4.5,$$ - $$$,26
Manichi Ramen,90012,2136139888,4.5,$,12
P.F. Chang's,91367,8183400491,3.5,$$ - $$$,131
Sushi 21,,,4.0,$$ - $$$,15
"Frontier Wok, Too",,8189549956,4.0,$,22
Vegan Glory,90048,3236534900,4.0,$,35
FuRaiBo,90025,3104441432,4.0,$$ - $$$,50
Chung Ki Wa,90019,3237370809,4.5,$$ - $$$,12
Tawanna THAI,90048,3239392450,4.0,$,20
Bamboo Cuisine,91423,8187880202,4.0,$$ - $$$,45
Take A Bao,,,4.5,$$ - $$$,22
Octopus Japanese Restaurant,90017,2134021500,4.0,$$ - $$$,39
Kura Sushi,90045,3105689800,4.0,$$ - $$$,25
Far Bar,90012,2136179990,4.0,$$ - $$$,23
Ayce,91405,8184653050,4.5,,6
Kiku Sushi,90004,3234641323,4.0,$$ - $$$,19
Kyochon Chicken,90020,2137399292,4.5,$,18
Gyu-Kaku Japanese BBQ,91423,8185015400,3.5,$$ - $$$,33
Simpang Asia,90034,3108159075,4.5,$,30
Natalee Thai,90232,3102027003,3.5,$$ - $$$,81
Nong La Cafe,90025,3102681881,4.5,$,13
Viet Noodle Bar,90039,3239061575,4.0,$,16
Manpuku Tokyo BBQ,90025,3104730580,4.5,$$ - $$$,32
Kobawoo Restaurant,90005,2133897300,4.5,$$ - $$$,17
Shanghai Diamond Garden,90035,3238793463,4.0,,17
Hamakaze Sushi & Izakaya,90066,3108229900,4.5,$$ - $$$,17
Pearl Dragon,90272,3104599790,4.5,$$ - $$$,22
Red Corner Asia,90027,3234666722,4.0,$$ - $$$,35
