ID,shop name,postal code,phone number,star,price,number of reviews
1,Sushi Gen,90012,2136170552,4.5,$$ - $$$,264
2,SUGARFISH by sushi nozawa,90017,2136273000,4.5,$$ - $$$,277
3,Nobu,90069,3106575711,4.5,$$$$,237
4,Blujam Cafe,90046,3239519191,4.5,$$ - $$$,197
5,RockSugar Pan Asian Kitchen,90067,3105529988,4.5,$$ - $$$,330
6,Katsuya,90028,3238718777,4.5,$$$$,391
7,Ayara Thai Cuisine,90045,3104108848,4.5,$$ - $$$,171
8,Yamashiro,90068,3234665125,4.0,$$$$,606
9,Daikokuya,90064,3105754999,4.5,$,199
10,Yang Chow,90012,2136250811,4.0,$$ - $$$,231
11,Genwa,90036,3235490760,4.5,$$ - $$$,131
12,Tatsu Ramen,90025,3106842889,4.5,$,85
13,n/naka,90034,3108366252,5.0,$$$$,72
14,WP24,,2137438824,4.0,$$$$,231
15,Poke-Poke,,4242285132,4.5,$,62
16,Hinoki & the Bird,90067,3105521200,4.0,$$$$,147
17,Katsuya - LA Live,90015,2137479797,4.0,$$ - $$$,193
18,Kang Hodong Baekjeong,90020,2133849678,4.5,$$ - $$$,71
19,Si Laa Thai,90035,3108587738,5.0,$$ - $$$,48
20,Pine & Crane,90026,3236681128,4.5,$$ - $$$,38
21,Hae Jang Chon Korean BBQ Restaurant,90020,2133898777,4.5,$$ - $$$,47
22,Komodo,90035,3102465153,4.5,$,50
23,BCD Tofu House,90010,2133826677,4.0,$$ - $$$,128
24,Panda Express,90028,3234606430,4.5,$,49
25,Sushi Katsu-ya,91604,8189856976,4.5,$$ - $$$,118
26,Soowon Galbi,90005,2133659292,4.5,$$ - $$$,53
27,Iroha,91604,8189909559,4.5,$$ - $$$,63
28,Wokcano - Downtown LA,90017,2136232288,4.0,$$ - $$$,107
29,Jitlada Restaurant,90027,3236679809,4.0,$$ - $$$,106
30,Chosun Galbee Restaurant,90019,3237343330,4.0,$$ - $$$,104
31,Chaya Downtown,90071,2132369577,4.5,$$$$,98
32,Oomasa,,2136239048,4.0,$$ - $$$,75
33,Little Sister,90014,2136283146,4.5,$$ - $$$,25
34,Shin-Sen-Gumi LA,90012,2136877108,4.5,$$ - $$$,42
35,Restaurant Hama,90291,3103968783,4.5,$$ - $$$,68
36,Chiba Restaurant,91605,8187659119,4.5,$$ - $$$,49
37,Kogi BBQ Taco Truck,,7146974683,4.5,$,79
38,mao's kitchen,90291,3105818305,4.0,$,134
39,Toi on Sunset,90046,3238748062,4.0,$$ - $$$,108
