_id,ltable_ID,rtable_ID,ltable_shop name,ltable_phone number,rtable_shop name,rtable_phone number
0,1,1686,Sushi Gen,2136170552.0,Sushi Gen,2136170552.0
1,2,1963,SUGARFISH by sushi nozawa,2136273000.0,SUGARFISH by sushi nozawa,2136273000.0
3,5,1240,RockSugar Pan Asian Kitchen,3105529988.0,RockSugar Pan Asian Kitchen,3105529988.0
4,7,1347,Ayara Thai Cuisine,3104108848.0,Ayara Thai Cuisine,3104108848.0
5,9,1874,Daikokuya,3105754999.0,Daikokuya,3105754999.0
6,10,1776,Yang Chow,2136250811.0,Yang Chow,2136250811.0
7,11,1114,Genwa,3235490760.0,Genwa Korean BBQ,3235490760.0
8,12,1782,Tatsu Ramen,3106842889.0,Tatsu Ramen,3106842889.0
9,13,1992,n/naka,3108366252.0,n/naka,3108366252.0
11,14,2347,WP24,2137438824.0,WP24,2137438824.0
12,16,1854,Hinoki & the Bird,3105521200.0,Hinoki & The Bird,3105521200.0
13,18,1717,Kang Hodong Baekjeong,2133849678.0,Kang Ho Dong Baekjeong,2133849678.0
15,19,1270,Si Laa Thai,3108587738.0,Si Laa,3108587738.0
16,20,979,Pine & Crane,3236681128.0,Pine & Crane,3236681128.0
17,21,1489,Hae Jang Chon Korean BBQ Restaurant,2133898777.0,Hae Jang Chon Korean BBQ Restaurant,2133898777.0
18,22,969,Komodo,3102465153.0,Komodo,3102465153.0
19,23,1853,BCD Tofu House,2133826677.0,BCD Tofu House,2133826677.0
20,26,1094,Soowon Galbi,2133659292.0,Soowon Galbi KBBQ Restaurant,2133659292.0
21,28,1870,Wokcano - Downtown LA,2136232288.0,Wokcano,2136232288.0
22,29,2338,Jitlada Restaurant,3236679809.0,Jitlada,3236679809.0
23,30,2009,Chosun Galbee Restaurant,3237343330.0,Chosun Galbee,3237343330.0
24,31,1609,Chaya Downtown,2132369577.0,Chaya Downtown,2132369577.0
25,32,1433,Oomasa,2136239048.0,Oomasa,2136239048.0
26,33,1252,Little Sister,2136283146.0,Little Sister,2136283146.0
27,34,1801,Shin-Sen-Gumi LA,2136877108.0,Shin-Sen-Gumi Hakata Ramen - Little Tokyo,2136877108.0
28,39,2135,Toi on Sunset,3238748062.0,TOI On Sunset,3238748062.0
29,40,1575,Marugame Monzo,2133469762.0,Marugame Monzo,2133469762.0
30,41,2018,izaka-ya by katsuya,3237829536.0,The IZAKA-YA by KATSU-YA,3237829536.0
31,42,1716,Thai Patio,3234663894.0,Thai Patio,3234663894.0
