shop name,postal code,phone number,star,price,number of reviews
La Valentina Mexican Grill,90007,(323) 734-4071,4.0,$,138
Los Girasoles Mexican Grill,90016,(323) 373-9670,5.0,$,7
Taqueria Los Anaya,90016,(323) 731-4070,4.5,$,683
El Zarape,90029,(323) 741-0465,5.0,$,124
Tlayuda LA Mexican Restaurant,90029,(213) 261-4667,4.5,$,306
Guisados,90026,(213) 250-7600,4.5,$,1396
Casa La Doña,90014,(213) 627-7441,4.5,$,375
Guelaguetza Restaurante,90006,(213) 427-0608,4.0,$$,1207
Albert’s Mexican Grill,90004,(323) 466-1193,4.5,$,75
Cocina Condesa,91604,(818) 824-6177,4.0,$$,792
Mercado Hollywood,90068,(323) 512-2500,4.5,$$,324
Chichen Itza,90007,(213) 741-1075,4.5,$$,836
La Valentina Mexican Grill,90047,(323) 541-9901,4.5,$,22
La Valentina Mexican Grill,90007,(323) 734-4071,4.0,$,138
SOL Cocina - Playa Vista,90094,(424) 289-0066,4.0,$$,260
Happy Taco,90006,(213) 384-1309,4.5,$,115
El Huero,90007,(213) 747-0012,4.0,$,471
Guisados,90033,(323) 264-7201,4.5,$,1912
Guisados DTLA,90013,(213) 627-7656,4.5,$,826
El Flamin’ Taco,90020,(213) 718-1790,4.0,$,503
Cilantro Lime,90015,(213) 628-3517,4.5,$,114
Restaurante Tierra Caliente,90065,(323) 819-4386,5.0,$,116
La Valentina Mexican Grill,90007,(323) 734-4071,4.0,$,138
Tacos El Compita,90019,(323) 935-0490,4.5,$,198
Mex Perú Gipsy,90015,(213) 748-1773,5.0,$$,207
Salsa & Beer,91607,(747) 248-5633,4.0,$$,1741
King Taco,90006,(213) 384-8115,4.0,$,814
Los Girasoles Mexican Grill,90016,(323) 373-9670,5.0,$,7
Yxta Cocina Mexicana,90021,(213) 596-5579,4.0,$$,736
El Carmen,90048,(323) 852-1552,4.0,$$,783
Cactus Taqueria #1,90038,(323) 464-5865,4.0,$,704
Mercado,90048,(323) 944-0947,4.0,$$,662
La Noche Buena Restaurant,90012,(213) 628-2078,4.5,$,230
Huitlacoche,90019,(323) 381-0688,5.0,$,42
El Chato Taco Truck,90019,,4.5,$,1047
Alta California Fonda,90019,(323) 591-1095,4.5,$$,146
La Estrella Mexican Food,90018,(323) 533-1229,5.0,$,33
El Huarachito,90031,(323) 223-0476,4.5,$,405
La Valentina Mexican Grill,90047,(323) 541-9901,4.5,$,22
Tacos Tu Madre,90025,(424) 832-7092,4.0,$,388
Rauls Mexican Restaurant,90250,(310) 675-5563,4.0,$,108
Plancha Tacos,90048,(323) 951-9911,4.0,$,519
El Paisano,90026,,4.5,$,59
Mexicali Taco & Co,90012,(213) 613-0416,4.0,$,674
La Fuente Restaurant,90042,(323) 258-6109,4.5,$,160
Cascabel,91602,(818) 927-4210,4.5,$$,328
Sonoritas Prime Tacos,90025,(310) 444-9100,4.5,$$,309
Carnitas Michoacan,90031,(323) 225-2729,4.0,$,929
La Numero Uno,90038,(323) 957-1111,4.0,$,241
BS Taqueria,90014,(213) 622-3744,4.0,$$,500
El Grullense Restaurant,90006,(213) 487-9540,4.5,$,66
El Taco Toro,90230,(310) 503-2062,5.0,$,45
El Gordo,90043,(323) 473-2140,5.0,,1
Gilbert’s El Indio Restaurant,90405,(310) 450-8057,4.0,$$,663
Tacos Tumbras a Tomas,90013,(213) 620-1071,4.5,$,602
Yuca’s,90027,(323) 662-1214,4.0,$,652
Romero’s Mexican Food,90020,(213) 480-8438,4.0,$,142
Tabachines Cocina,90013,(213) 489-2950,4.5,$$,140
Cielito Lindo,90012,(213) 687-4391,4.0,$,477
Mama Chela’s Kitchen,90028,(323) 645-7828,5.0,$,18
Broken Spanish,90015,(213) 749-1460,4.0,$$$,333
Tere’s Mexican Grill,90038,(323) 468-9345,4.0,$,402
El Tepeyac Cafe,90033,(323) 268-1960,4.0,$$,1730
Tinga,90036,(323) 954-9566,3.5,$$,533
Anejo Cantina and Grill,91403,(818) 380-3180,4.5,$$,879
La Valentina Mexican Grill,90007,(323) 734-4071,4.0,$,138
Los Girasoles Mexican Grill,90016,(323) 373-9670,5.0,$,7
Huitlacoche,90019,(323) 381-0688,5.0,$,42
Guero’s Cocina Mexicana,90014,(213) 488-1574,4.5,$,57
Antequera De Oaxaca,90038,(323) 466-1101,4.0,$,122
Villa Morelianas,90013,(213) 725-0848,4.5,$,184
Candela Taco Bar & Lounge,90036,(323) 936-0533,4.0,$$,452
La Azteca Tortilleria,90022,(323) 262-5977,4.5,$,457
CaCao Mexicatessen,90041,(323) 478-2791,4.0,$$,1105
Velvet Margarita,90028,(323) 469-2000,4.0,$$,928
El Nopal Mexican Restaurant,90034,(310) 559-4732,4.0,$$,460
White Boy Tacos,90014,(805) 738-3794,5.0,$,37
La Valentina Mexican Grill,90047,(323) 541-9901,4.5,$,22
Danny’s Tacos,90015,(323) 529-7486,3.5,$,288
Mama Chela’s Kitchen,90028,(323) 645-7828,5.0,$,18
Toca Madera,90048,(323) 852-9400,4.0,$$$,780
Conchitas,90029,(323) 498-5360,4.5,$,75
Sonoratown,90014,(310) 987-6994,4.5,$,87
El Nopal Mexican Restaurant,90034,(310) 559-4732,4.0,$$,460
Cerveteca DTLA,90013,(213) 805-5862,4.0,$$,352
Chicas Tacos,90014,(213) 896-0373,4.0,$$,195
Rincon OaxaQueño,90028,(323) 461-3622,4.0,$,56
Ocho Mexican Grill,90017,(213) 788-4788,4.0,$,255
La Cocinita,90019,(323) 937-1249,5.0,$,9
Dos Burritos,90028,(323) 460-4178,4.0,$,207
Salsa & Beer,91607,(747) 248-5633,4.0,$$,1741
La Valentina Mexican Grill,90007,(323) 734-4071,4.0,$,138
SOL Cocina - Playa Vista,90094,(424) 289-0066,4.0,$$,260
La Chuperia,90033,(626) 354-0267,4.5,$,166
Tacos El Compita,90019,(323) 935-0490,4.5,$,198
Tamales Alberto,90026,(213) 484-4485,4.5,$,185
Pez Cantina,90071,(213) 258-2280,4.0,$$,349
Mixto Comida Latina,90027,(323) 668-1818,4.0,$,530
Huarache Azteca Restaurante,90042,(323) 478-9572,4.0,$,602
Tacos Villa Corona,90039,(323) 661-3458,4.0,$,493
Te’Kila,90028,(323) 960-2404,4.0,$$,537
Taco Stand/ La Reyna,90021,,4.5,$,153
King Taco,90006,(213) 384-8115,4.0,$,814
Salsa & Beer,91607,(747) 248-5633,4.0,$$,1741
King Taco,90006,(213) 384-8115,4.0,$,814
Los Girasoles Mexican Grill,90016,(323) 373-9670,5.0,$,7
El Taco Toro,90230,(310) 503-2062,5.0,$,45
Salazar,90039,,3.5,$$,249
Dino’s Chicken and Burgers,90006,(213) 380-3554,4.5,$,1590
Las Ranas Cafe,90032,(323) 224-0435,4.5,$,52
Taqueria Los Amigos,90026,(213) 481-7579,4.0,$,45
Taqueria El Charrito,90029,(323) 661-0467,4.0,$,48
Mariscos Jalisco,90023,(323) 528-6701,4.5,$,419
Puerto Nuevo Restaurant,90043,(323) 299-6055,4.0,$,92
La Taquiza No 2,90007,(213) 741-9795,4.0,$,535
Eduardo’s Border Grill,90025,(310) 475-2410,4.0,$,310
La Valentina Mexican Grill,90047,(323) 541-9901,4.5,$,22
Tacos Tu Madre,90025,(424) 832-7092,4.0,$,388
Rauls Mexican Restaurant,90250,(310) 675-5563,4.0,$,108
Mexicano,90008,(323) 296-0798,4.0,$$,248
Delia’s Restaurant,90041,(323) 256-7841,4.5,$,142
Sabores Oaxaqueños Restaurant,90005,(213) 427-3508,4.0,$$,76
Taqueria Tijuana,90003,(323) 750-1719,4.5,$,61
El Cartel,90036,(323) 931-1281,4.0,$,149
El Compadre,90046,(323) 874-7924,3.5,$$,1192
Juanita’s Café,90012,(213) 628-1013,4.5,$,143
Tacos Baja Ensenada,90022,(323) 887-1980,4.5,$,899
Mariela’s Taco,90020,(213) 381-7356,3.5,$,284
La Abeja Restaurant,90065,(323) 221-0474,4.5,$,231
El Taco Toro,90230,(310) 503-2062,5.0,$,45
El Gordo,90043,(323) 473-2140,5.0,,1
Gilbert’s El Indio Restaurant,90405,(310) 450-8057,4.0,$$,663
Cilantro,90017,(213) 628-3111,4.5,$,32
La Guadalupana,90017,(213) 483-2973,4.0,$,34
Oaxacan Quesadilla Cart,90026,,4.5,$,118
Las Glorias Del Buen Comer,90026,(213) 484-9090,4.0,$,159
Los Cinco Puntos,90063,(323) 261-4084,4.5,$,331
Los Tres Cochinitos Restaurant,90031,(323) 221-2740,4.5,$,79
Casa Sanchez,90066,(310) 397-9999,4.0,$$,875
El Tauro Taco,90010,,4.0,$,112
Tacos El Tuca,90044,(650) 669-4015,4.5,$,80
Zermeño’s Restaurant,90038,(323) 467-1202,4.0,$,182
Anejo Cantina and Grill,91403,(818) 380-3180,4.5,$$,879
Danny’s Tacos,90015,(323) 529-7486,3.5,$,288
Mama Chela’s Kitchen,90028,(323) 645-7828,5.0,$,18
La 1st St Taqueria,90033,(323) 262-9787,4.5,$,101
Sky’s Gourmet Tacos,90019,(323) 302-5932,4.0,$,756
Tacos Delta,90026,(323) 664-2848,4.0,$,458
El Charro Restaurant,90017,(213) 292-0668,4.0,$,41
Nina’s Mexican Food,90025,(310) 479-5081,4.0,$,186
Frank’s Restaurant,90036,(323) 655-5277,4.0,$,207
Pepe’s Tacos,90066,(310) 391-8667,4.0,$,361
SOL Cocina - Playa Vista,90094,(424) 289-0066,4.0,$$,260
Taco Love,90046,(323) 650-8226,3.5,$,314
Chicas Tacos,90014,(213) 896-0373,4.0,$$,195
Salsa & Beer,91607,(747) 248-5633,4.0,$$,1741
Tacos Locos,90006,(323) 734-6357,4.5,$,44
King Taco,90006,(213) 384-8115,4.0,$,814
Juanita’s Tacos,90189,,4.0,$,99
El Cholo,90006,(323) 734-2773,3.5,$$,1073
La Morenita Oaxaquena Restaurant,90020,(213) 365-9201,4.0,$$,38
La Carreta,90011,(323) 232-7133,4.0,$,133
Marielas Taco,90026,(213) 413-0484,4.0,$,132
Project Taco,90048,(323) 424-7564,4.0,$,136
Tacos Locos,90006,(323) 734-6357,4.5,$,44
Antonio’s Restaurant,90046,(323) 658-9060,3.5,$$,213
Ave 26 Taco Stand,90031,,5.0,$,238
Juquila Restaurant,90025,(310) 312-1079,4.0,$,269
White Boy Tacos,90014,(805) 738-3794,5.0,$,37
Los Girasoles Mexican Grill,90016,(323) 373-9670,5.0,$,7
El Gordo,90043,(323) 473-2140,5.0,,1
Tacos La Estrella,90065,(323) 258-5256,4.5,$,106
Mexicanos 30-30,90033,(323) 224-9466,4.0,$,84
Lupita’s Restaurant,90065,(323) 223-7835,4.5,$,37
Casita del Campo,90027,(323) 662-4255,3.5,$$,426
Best Fish Taco In Ensenada,90027,(323) 466-5552,4.0,$,1850
La Reyna Restaurant,90021,(213) 624-9879,4.5,$,47
La Barca Restaurant,90007,(323) 735-6567,4.0,$$,544
The King of Grill,90028,(323) 345-9684,4.0,$,68
Paco’s Tacos,90066,(310) 391-9616,4.0,$$,872
Tacos Tu Madre,90027,(323) 522-3651,3.5,$,149
Chichen Itza,90007,(213) 741-1075,4.5,$$,836
Los California Tacos,91105,(626) 376-7742,4.5,$,679
Mama Chela’s Kitchen,90028,(323) 645-7828,5.0,$,18
Danny’s Tacos,90015,(323) 529-7486,3.5,$,288
Yeya’s Restaurant,90033,(323) 264-4245,4.5,$,49
Vicky’s Restaurant,90033,(323) 264-5595,5.0,$,23
La Villa Cafe,90039,(818) 331-5243,4.5,$,29
Pinches Tacos,90046,(323) 650-0614,4.0,$,586
Gus’s Lunch Box,90039,(213) 631-8250,4.0,$,138
El Parian Restaurant,90015,(213) 386-7361,4.0,$,161
Tacomiendo,90064,(310) 481-0804,4.0,$,381
Ciro’s Restaurant,90033,(323) 269-5104,4.0,$$,255
El Taurino,90006,(213) 738-9197,3.5,$,1625
Guajillo Restaurant,90255,(323) 835-6424,4.5,$$,10
King Taco,90006,(213) 384-8115,4.0,$,814
White Boy Tacos,90014,(805) 738-3794,5.0,$,37
Calle Tacos,90028,(323) 465-9100,3.5,$,445
La Playita Siete Mares,90026,(323) 664-4604,4.0,$,76
Los Molcajetes,90005,(213) 383-4782,4.0,$,92
La Estrella Mexican Food,90031,(323) 225-1148,4.5,$,89
El Potrillo Cafe,90004,(213) 738-7778,4.0,$,97
La Naranja Taqueria Restaurant,90031,(323) 221-5923,4.5,$,126
Mexikosher,90035,(310) 271-0900,4.0,$$,270
Taco Man,90033,(323) 222-6560,4.5,$,89
La Tostaderia,90013,(213) 624-2378,4.0,$$,126
Tacos Ochoa,90057,,4.5,$,27
Los Girasoles Mexican Grill,90016,(323) 373-9670,5.0,$,7
Benny’s Tacos & Chicken Rotisserie,90401,(310) 451-0200,4.5,$,590
El Gordo,90043,(323) 473-2140,5.0,,1
Escuela Taqueria,90036,(323) 932-6178,3.5,$$,316
Viva Fresh Mexican Grill,90045,(310) 338-9153,3.5,$,267
Tacos Mexico,90015,(213) 627-2399,4.0,$,218
El Compadre - Echo Park,90026,(213) 250-4505,3.5,$$,503
Taqueria Jalisco,90016,(323) 932-0274,4.0,$,38
El Jalapeno Tacos,90005,(213) 365-0048,4.0,$,85
Zamora Brothers,90015,(213) 385-5553,4.5,$,35
Benny’s Tacos & Chicken Rotisserie,90045,(310) 670-8226,4.0,$,619
The Mexican Village,90004,(213) 385-0479,3.5,$$,211
RJM Mexican Grill,91352,(818) 983-6919,4.5,$,148
El Jalisciense #2,90201,(323) 562-1486,5.0,,2
Chichen Itza,90007,(213) 741-1075,4.5,$$,836
El Atacor Restaurant,90065,(323) 342-0180,4.0,$,142
Olga’s Naturally,90016,(323) 965-0269,4.0,$,122
Monte Alban Restaurant,90025,(310) 444-7736,4.0,$$,468
La Azteca,90039,(818) 240-5852,4.5,$,31
Rubio’s Cafe,90034,(310) 202-1770,4.5,$,101
El Condor,90026,(323) 660-4500,3.5,$$,184
Teresita’s,90063,(323) 266-6045,4.0,$$,151
Tacos Por Favor,90064,(310) 479-2818,4.0,$,256
El Charro Restaurant,90066,(310) 391-1885,4.0,$,64
Mariscos Jalisco,90021,(323) 309-1622,4.5,$,41
Pancho’s,90266,(310) 545-6670,3.5,$$,567
Luisitos Torta’s & Jugos,90033,(323) 261-8384,4.5,$,78
Llamarada,90031,(323) 221-2259,4.5,$,73
La Estrella Restaurant,90023,(323) 266-4349,4.0,$,112
The Tamale Cafe,90014,(213) 327-0982,4.0,$,80
Cemitas Poblanas,90064,(323) 535-3520,4.5,$,27
Tacos Al Pastor,90029,(323) 644-9806,4.0,$,90
Tacos El Pecas,90023,,4.5,$,117
Casa Linda,90291,(310) 664-1177,4.0,$$,57
Puertos Del Pacifico,90023,(323) 262-0203,4.0,$$,163
Al & Bea’s Mexican Food,90033,(323) 267-8810,4.0,$,443
El Cholo,90015,(213) 746-7750,3.5,$$,486
La Chispa De Oro,90033,(323) 526-0793,4.0,$,61
Ocho Mexican Grill,90012,(213) 788-4888,3.5,$,175
Birrieria De Don Boni,90033,(323) 262-4552,4.0,$$,160
Petty Cash Taqueria,90036,(323) 933-5300,3.5,$$,577
Los Burritos,90028,(323) 461-5814,3.5,$,176
Atwater Village Tavern,90039,(323) 644-0605,4.0,$$,292
Las Delicias,90062,(323) 294-6325,4.0,$,15
Don Chuy’s Mexican Restaurant,90230,(310) 398-9606,3.5,$$,153
El Delfin,90021,(213) 746-2240,4.5,$$,43
Tacos el Hermano,90033,(323) 604-0255,4.5,$,26
Chico’s,90042,(323) 254-2445,4.0,$,155
La Luz Del Dia,90012,(213) 628-7495,3.5,$,226
Cactus Mexican Food No 2,90004,(323) 662-0759,3.5,$,264
Trois Familia,90026,(323) 725-7800,3.5,$$,228
El Palenque Restaurant,90032,(323) 276-7882,4.5,$,25
Diablo,90026,(323) 666-4666,3.5,$$,579
Coronados Mexican Restaurant & Bar,90013,(213) 935-8259,3.5,$,191
Mariscos Maria’s Restaurant,90016,(323) 934-7085,3.5,$$,78
El Compadre,90015,(213) 749-0025,3.5,$$,239
Lupita’s Tamales,90065,(323) 258-0667,4.0,$,120
Lupe’s Burritos,90022,(323) 266-6881,4.0,$,254
TLT Food,90024,(310) 443-4433,4.0,$$,861
Pachecos Tacos,90010,,4.5,$,17
El Sarape,90033,(323) 415-0765,4.5,$,49
La Fiesta Brava,90291,(310) 399-8005,4.0,$,317
Senor Fish,90041,(323) 257-7167,4.0,$$,695
Tacos El Gavilan,90037,(323) 233-0897,4.0,$,110
Rincon Oaxaqueno Restaurant,90027,(323) 957-2293,3.5,$$,95
Yuca’s - Hollywood,90027,(323) 661-0523,3.5,$,271
Tacos Arizas,90026,(323) 555-1212,4.0,$,204
California Grill Restaurant,90029,(323) 660-0427,4.5,$,23
Border Grill Downtown LA,90071,(213) 486-5171,3.5,$$,721
El Arco Iris,90042,(323) 254-3401,3.5,$$,446
King Torta,90032,(323) 222-7006,4.0,$,502
Mayas Tacos Market,90026,(213) 484-0340,4.0,$,122
Taco Zone Truck,90026,,4.5,$,593
La Bonita,90029,(323) 644-4909,4.0,$,26
Viva Taco Azteca,90042,(818) 863-0577,4.5,$,33
Maya’s Restaurant,90031,(323) 225-2163,4.0,$,89
El Buen Gusto Restaurants,90039,(323) 906-9796,3.5,$,139
La Esquina Restaurant,90065,(323) 474-6050,4.0,$,62
Mariscos 4 Vientos,90023,(323) 266-4045,4.0,$,436
Taqueria La Guadalupana,90065,(323) 440-6445,5.0,$,45
Burritos Sahuayo,90189,(323) 235-6659,4.5,$,21
La Barbacha,90033,(323) 264-1451,4.5,$,44
Martita’s Mexican Restaurant,90031,(323) 227-5752,4.5,$,16
Andy’s Restaurant,91601,(818) 853-7191,4.0,$,90
Ricky’s Fish Tacos,90027,(323) 395-6233,4.5,$,1017
Las Brisas,90033,(323) 222-4686,4.0,$,111
Fernando’s Taco Inn,90015,(213) 489-7615,4.0,$,87
Taqueria Vista Hermosa,90007,(213) 741-1251,4.0,$,160
El Burrito Panzon,90057,(213) 413-5076,4.0,$,36
La Fonda de Los Camperos,90057,(213) 380-5055,4.5,$$,82
El Matador Taco Truck,90028,,4.0,$,149
Restaurant Santa Cecilia,90033,(323) 980-0716,4.5,$,22
