shop name,postal code,phone number,star,price,number of reviews
La Valentina Mexican Grill,90007,3237344071,4.0,$,138
Los Girasoles Mexican Grill,90016,3233739670,5.0,$,7
Taqueria Los Anaya,90016,3237314070,4.5,$,683
El Zarape,90029,3237410465,5.0,$,124
Tlayuda LA Mexican Restaurant,90029,2132614667,4.5,$,306
Guisados,90026,2132507600,4.5,$,1396
Casa La Doña,90014,2136277441,4.5,$,375
Guelaguetza Restaurante,90006,2134270608,4.0,$$,1207
Albert’s Mexican Grill,90004,3234661193,4.5,$,75
Cocina Condesa,91604,8188246177,4.0,$$,792
Mercado Hollywood,90068,3235122500,4.5,$$,324
Chichen Itza,90007,2137411075,4.5,$$,836
SOL Cocina - Playa Vista,90094,4242890066,4.0,$$,260
Happy Taco,90006,2133841309,4.5,$,115
El Huero,90007,2137470012,4.0,$,471
Guisados DTLA,90013,2136277656,4.5,$,826
El Flamin’ Taco,90020,2137181790,4.0,$,503
Cilantro Lime,90015,2136283517,4.5,$,114
Restaurante Tierra Caliente,90065,3238194386,5.0,$,116
Tacos El Compita,90019,3239350490,4.5,$,198
Mex Perú Gipsy,90015,2137481773,5.0,$$,207
Salsa & Beer,91607,7472485633,4.0,$$,1741
King Taco,90006,2133848115,4.0,$,814
Yxta Cocina Mexicana,90021,2135965579,4.0,$$,736
El Carmen,90048,3238521552,4.0,$$,783
Cactus Taqueria #1,90038,3234645865,4.0,$,704
Mercado,90048,3239440947,4.0,$$,662
La Noche Buena Restaurant,90012,2136282078,4.5,$,230
Huitlacoche,90019,3233810688,5.0,$,42
El Chato Taco Truck,90019,,4.5,$,1047
Alta California Fonda,90019,3235911095,4.5,$$,146
La Estrella Mexican Food,90018,3235331229,5.0,$,33
El Huarachito,90031,3232230476,4.5,$,405
Tacos Tu Madre,90025,4248327092,4.0,$,388
Rauls Mexican Restaurant,90250,3106755563,4.0,$,108
Plancha Tacos,90048,3239519911,4.0,$,519
El Paisano,90026,,4.5,$,59
Mexicali Taco & Co,90012,2136130416,4.0,$,674
La Fuente Restaurant,90042,3232586109,4.5,$,160
Cascabel,91602,8189274210,4.5,$$,328
Sonoritas Prime Tacos,90025,3104449100,4.5,$$,309
Carnitas Michoacan,90031,3232252729,4.0,$,929
La Numero Uno,90038,3239571111,4.0,$,241
BS Taqueria,90014,2136223744,4.0,$$,500
El Grullense Restaurant,90006,2134879540,4.5,$,66
El Taco Toro,90230,3105032062,5.0,$,45
El Gordo,90043,3234732140,5.0,,1
Gilbert’s El Indio Restaurant,90405,3104508057,4.0,$$,663
Tacos Tumbras a Tomas,90013,2136201071,4.5,$,602
Yuca’s,90027,3236621214,4.0,$,652
Romero’s Mexican Food,90020,2134808438,4.0,$,142
Tabachines Cocina,90013,2134892950,4.5,$$,140
Cielito Lindo,90012,2136874391,4.0,$,477
Mama Chela’s Kitchen,90028,3236457828,5.0,$,18
Broken Spanish,90015,2137491460,4.0,$$$,333
Tere’s Mexican Grill,90038,3234689345,4.0,$,402
El Tepeyac Cafe,90033,3232681960,4.0,$$,1730
Tinga,90036,3239549566,3.5,$$,533
Anejo Cantina and Grill,91403,8183803180,4.5,$$,879
Guero’s Cocina Mexicana,90014,2134881574,4.5,$,57
Antequera De Oaxaca,90038,3234661101,4.0,$,122
Villa Morelianas,90013,2137250848,4.5,$,184
Candela Taco Bar & Lounge,90036,3239360533,4.0,$$,452
La Azteca Tortilleria,90022,3232625977,4.5,$,457
CaCao Mexicatessen,90041,3234782791,4.0,$$,1105
Velvet Margarita,90028,3234692000,4.0,$$,928
El Nopal Mexican Restaurant,90034,3105594732,4.0,$$,460
White Boy Tacos,90014,8057383794,5.0,$,37
Danny’s Tacos,90015,3235297486,3.5,$,288
Toca Madera,90048,3238529400,4.0,$$$,780
Conchitas,90029,3234985360,4.5,$,75
Sonoratown,90014,3109876994,4.5,$,87
Cerveteca DTLA,90013,2138055862,4.0,$$,352
Chicas Tacos,90014,2138960373,4.0,$$,195
Rincon OaxaQueño,90028,3234613622,4.0,$,56
Ocho Mexican Grill,90017,2137884788,4.0,$,255
La Cocinita,90019,3239371249,5.0,$,9
Dos Burritos,90028,3234604178,4.0,$,207
La Chuperia,90033,6263540267,4.5,$,166
Tamales Alberto,90026,2134844485,4.5,$,185
Pez Cantina,90071,2132582280,4.0,$$,349
Mixto Comida Latina,90027,3236681818,4.0,$,530
Huarache Azteca Restaurante,90042,3234789572,4.0,$,602
Tacos Villa Corona,90039,3236613458,4.0,$,493
Te’Kila,90028,3239602404,4.0,$$,537
Taco Stand/ La Reyna,90021,,4.5,$,153
Salazar,90039,,3.5,$$,249
Dino’s Chicken and Burgers,90006,2133803554,4.5,$,1590
Las Ranas Cafe,90032,3232240435,4.5,$,52
Taqueria Los Amigos,90026,2134817579,4.0,$,45
Taqueria El Charrito,90029,3236610467,4.0,$,48
Mariscos Jalisco,90023,3235286701,4.5,$,419
Puerto Nuevo Restaurant,90043,3232996055,4.0,$,92
La Taquiza No 2,90007,2137419795,4.0,$,535
Eduardo’s Border Grill,90025,3104752410,4.0,$,310
Mexicano,90008,3232960798,4.0,$$,248
Delia’s Restaurant,90041,3232567841,4.5,$,142
Sabores Oaxaqueños Restaurant,90005,2134273508,4.0,$$,76
Taqueria Tijuana,90003,3237501719,4.5,$,61
El Cartel,90036,3239311281,4.0,$,149
El Compadre,90046,3238747924,3.5,$$,1192
Juanita’s Café,90012,2136281013,4.5,$,143
Tacos Baja Ensenada,90022,3238871980,4.5,$,899
Mariela’s Taco,90020,2133817356,3.5,$,284
La Abeja Restaurant,90065,3232210474,4.5,$,231
Cilantro,90017,2136283111,4.5,$,32
La Guadalupana,90017,2134832973,4.0,$,34
Oaxacan Quesadilla Cart,90026,,4.5,$,118
Las Glorias Del Buen Comer,90026,2134849090,4.0,$,159
Los Cinco Puntos,90063,3232614084,4.5,$,331
Los Tres Cochinitos Restaurant,90031,3232212740,4.5,$,79
Casa Sanchez,90066,3103979999,4.0,$$,875
El Tauro Taco,90010,,4.0,$,112
Tacos El Tuca,90044,6506694015,4.5,$,80
Zermeño’s Restaurant,90038,3234671202,4.0,$,182
La 1st St Taqueria,90033,3232629787,4.5,$,101
Sky’s Gourmet Tacos,90019,3233025932,4.0,$,756
Tacos Delta,90026,3236642848,4.0,$,458
El Charro Restaurant,90017,2132920668,4.0,$,41
Nina’s Mexican Food,90025,3104795081,4.0,$,186
Frank’s Restaurant,90036,3236555277,4.0,$,207
Pepe’s Tacos,90066,3103918667,4.0,$,361
Taco Love,90046,3236508226,3.5,$,314
Tacos Locos,90006,3237346357,4.5,$,44
Juanita’s Tacos,90189,,4.0,$,99
El Cholo,90006,3237342773,3.5,$$,1073
La Morenita Oaxaquena Restaurant,90020,2133659201,4.0,$$,38
La Carreta,90011,3232327133,4.0,$,133
Marielas Taco,90026,2134130484,4.0,$,132
Project Taco,90048,3234247564,4.0,$,136
Antonio’s Restaurant,90046,3236589060,3.5,$$,213
Ave 26 Taco Stand,90031,,5.0,$,238
Juquila Restaurant,90025,3103121079,4.0,$,269
Tacos La Estrella,90065,3232585256,4.5,$,106
Mexicanos 30-30,90033,3232249466,4.0,$,84
Lupita’s Restaurant,90065,3232237835,4.5,$,37
Casita del Campo,90027,3236624255,3.5,$$,426
Best Fish Taco In Ensenada,90027,3234665552,4.0,$,1850
La Reyna Restaurant,90021,2136249879,4.5,$,47
La Barca Restaurant,90007,3237356567,4.0,$$,544
The King of Grill,90028,3233459684,4.0,$,68
Paco’s Tacos,90066,3103919616,4.0,$$,872
Los California Tacos,91105,6263767742,4.5,$,679
Yeya’s Restaurant,90033,3232644245,4.5,$,49
Vicky’s Restaurant,90033,3232645595,5.0,$,23
La Villa Cafe,90039,8183315243,4.5,$,29
Pinches Tacos,90046,3236500614,4.0,$,586
Gus’s Lunch Box,90039,2136318250,4.0,$,138
El Parian Restaurant,90015,2133867361,4.0,$,161
Tacomiendo,90064,3104810804,4.0,$,381
Ciro’s Restaurant,90033,3232695104,4.0,$$,255
El Taurino,90006,2137389197,3.5,$,1625
Guajillo Restaurant,90255,3238356424,4.5,$$,10
Calle Tacos,90028,3234659100,3.5,$,445
La Playita Siete Mares,90026,3236644604,4.0,$,76
Los Molcajetes,90005,2133834782,4.0,$,92
El Potrillo Cafe,90004,2137387778,4.0,$,97
La Naranja Taqueria Restaurant,90031,3232215923,4.5,$,126
Mexikosher,90035,3102710900,4.0,$$,270
Taco Man,90033,3232226560,4.5,$,89
La Tostaderia,90013,2136242378,4.0,$$,126
Tacos Ochoa,90057,,4.5,$,27
Benny’s Tacos & Chicken Rotisserie,90401,3104510200,4.5,$,590
Escuela Taqueria,90036,3239326178,3.5,$$,316
Viva Fresh Mexican Grill,90045,3103389153,3.5,$,267
Tacos Mexico,90015,2136272399,4.0,$,218
El Compadre - Echo Park,90026,2132504505,3.5,$$,503
Taqueria Jalisco,90016,3239320274,4.0,$,38
El Jalapeno Tacos,90005,2133650048,4.0,$,85
Zamora Brothers,90015,2133855553,4.5,$,35
The Mexican Village,90004,2133850479,3.5,$$,211
RJM Mexican Grill,91352,8189836919,4.5,$,148
El Jalisciense #2,90201,3235621486,5.0,,2
El Atacor Restaurant,90065,3233420180,4.0,$,142
Olga’s Naturally,90016,3239650269,4.0,$,122
Monte Alban Restaurant,90025,3104447736,4.0,$$,468
La Azteca,90039,8182405852,4.5,$,31
Rubio’s Cafe,90034,3102021770,4.5,$,101
El Condor,90026,3236604500,3.5,$$,184
Teresita’s,90063,3232666045,4.0,$$,151
Tacos Por Favor,90064,3104792818,4.0,$,256
Pancho’s,90266,3105456670,3.5,$$,567
Luisitos Torta’s & Jugos,90033,3232618384,4.5,$,78
Llamarada,90031,3232212259,4.5,$,73
La Estrella Restaurant,90023,3232664349,4.0,$,112
The Tamale Cafe,90014,2133270982,4.0,$,80
Cemitas Poblanas,90064,3235353520,4.5,$,27
Tacos Al Pastor,90029,3236449806,4.0,$,90
Tacos El Pecas,90023,,4.5,$,117
Casa Linda,90291,3106641177,4.0,$$,57
Puertos Del Pacifico,90023,3232620203,4.0,$$,163
Al & Bea’s Mexican Food,90033,3232678810,4.0,$,443
La Chispa De Oro,90033,3235260793,4.0,$,61
Birrieria De Don Boni,90033,3232624552,4.0,$$,160
Petty Cash Taqueria,90036,3239335300,3.5,$$,577
Los Burritos,90028,3234615814,3.5,$,176
Atwater Village Tavern,90039,3236440605,4.0,$$,292
Las Delicias,90062,3232946325,4.0,$,15
Don Chuy’s Mexican Restaurant,90230,3103989606,3.5,$$,153
El Delfin,90021,2137462240,4.5,$$,43
Tacos el Hermano,90033,3236040255,4.5,$,26
Chico’s,90042,3232542445,4.0,$,155
La Luz Del Dia,90012,2136287495,3.5,$,226
Cactus Mexican Food No 2,90004,3236620759,3.5,$,264
Trois Familia,90026,3237257800,3.5,$$,228
El Palenque Restaurant,90032,3232767882,4.5,$,25
Diablo,90026,3236664666,3.5,$$,579
Coronados Mexican Restaurant & Bar,90013,2139358259,3.5,$,191
Mariscos Maria’s Restaurant,90016,3239347085,3.5,$$,78
Lupita’s Tamales,90065,3232580667,4.0,$,120
Lupe’s Burritos,90022,3232666881,4.0,$,254
TLT Food,90024,3104434433,4.0,$$,861
Pachecos Tacos,90010,,4.5,$,17
El Sarape,90033,3234150765,4.5,$,49
La Fiesta Brava,90291,3103998005,4.0,$,317
Senor Fish,90041,3232577167,4.0,$$,695
Tacos El Gavilan,90037,3232330897,4.0,$,110
Rincon Oaxaqueno Restaurant,90027,3239572293,3.5,$$,95
Yuca’s - Hollywood,90027,3236610523,3.5,$,271
Tacos Arizas,90026,3235551212,4.0,$,204
California Grill Restaurant,90029,3236600427,4.5,$,23
Border Grill Downtown LA,90071,2134865171,3.5,$$,721
El Arco Iris,90042,3232543401,3.5,$$,446
King Torta,90032,3232227006,4.0,$,502
Mayas Tacos Market,90026,2134840340,4.0,$,122
Taco Zone Truck,90026,,4.5,$,593
La Bonita,90029,3236444909,4.0,$,26
Viva Taco Azteca,90042,8188630577,4.5,$,33
Maya’s Restaurant,90031,3232252163,4.0,$,89
El Buen Gusto Restaurants,90039,3239069796,3.5,$,139
La Esquina Restaurant,90065,3234746050,4.0,$,62
Mariscos 4 Vientos,90023,3232664045,4.0,$,436
Taqueria La Guadalupana,90065,3234406445,5.0,$,45
Burritos Sahuayo,90189,3232356659,4.5,$,21
La Barbacha,90033,3232641451,4.5,$,44
Martita’s Mexican Restaurant,90031,3232275752,4.5,$,16
Andy’s Restaurant,91601,8188537191,4.0,$,90
Ricky’s Fish Tacos,90027,3233956233,4.5,$,1017
Las Brisas,90033,3232224686,4.0,$,111
Fernando’s Taco Inn,90015,2134897615,4.0,$,87
Taqueria Vista Hermosa,90007,2137411251,4.0,$,160
El Burrito Panzon,90057,2134135076,4.0,$,36
La Fonda de Los Camperos,90057,2133805055,4.5,$$,82
El Matador Taco Truck,90028,,4.0,$,149
Restaurant Santa Cecilia,90033,3239800716,4.5,$,22
Burrito Place,90032,3235057546,4.5,$,83
Don Toños Restaurant,90032,3232270084,5.0,$,15
El Tapatio,90033,3232662931,4.5,$,14
Revolutionario: North African Tacos,90007,4242233526,4.5,$,277
Frida Tacos - Melrose,90046,3235494666,3.5,$,217
The Talpa Restaurant,90064,3104783353,4.0,$$,185
My Taco,90042,3232562698,3.5,$,536
Rosa Mexicano,90015,2137460001,3.5,$$,855
El Coyote Mexican Cafe,90036,3239392255,3.5,$$,1245
Trejo’s Tacos,90019,3239388226,3.5,$$,515
Mexico City,90027,3236617227,3.0,$$,515
Tamayo Restaurant,90022,3232604700,4.0,$$,178
Cocina Dona Chona,90001,3235813036,5.0,$,17
Moles La Tia,90022,3232637842,4.0,$$,407
Expresion Oaxaquena,90019,3237660575,3.5,$$,56
Fanny’s Restaurant,90042,3234787054,4.5,$,61
Antojitos Guerrero,90042,3232546118,4.0,$,107
Lindo Oaxaca,90015,2137498723,4.5,$$,24
Loteria Grill,90028,3234652500,3.5,$$,758
Las Amigas,90014,2136271067,4.0,$,38
Tacos Super Gallito,90023,3238687983,3.5,$,65
El Tacorin,90003,3237782818,4.5,$,27
Don Antonio’s,90064,3103122090,3.5,$$,993
Flor Del Rio Restaurant,90063,3232680319,4.5,$$,30
Más Malo,90014,2139854332,3.0,$$,1097
Malo,90029,3236641011,3.0,$$,1258
El Gran Burrito,90029,3236658720,3.5,$,299
Mercado La Paloma,90007,2137481963,4.5,$,117
El Super Taco,90064,3104739692,3.5,$,156
Machos Tacos,90027,,3.5,$,304
Sinaloa Express,90032,3232240364,4.5,$,39
El Unico Pollo Taquero,90029,3239068429,4.0,$,74
El Tarasco,90045,3103380399,3.5,$,270
Cha Cha Chili,90032,3232228900,4.0,$,915
Tacos & Tamales,90035,2134446709,4.5,$,9
Benito’s Taco Shop,90048,3239387427,3.5,$,239
Tacos El Jefe,90006,3233348039,4.5,$,21
Cilantro Always Fresh,90057,2137483900,4.0,$,52
Dos Burritos Van Nuys,91405,8189468162,4.5,$,45
La Placita Del D F,90033,3237808232,4.0,$,46
Tacos La Guera,90006,3237815905,4.5,$,17
La Parrilla,90017,2133534980,3.0,$$,200
El Rancho Grande,90012,2136265750,4.0,$,47
Pink Taco,90046,3233807474,3.5,$$,640
Restaurante Puerto La Union,90019,3233730429,4.5,$,22
Rodeo Mexican Grill,90015,2137385252,3.5,$$,218
Tacos El Charro,90040,3237201085,4.5,$,51
La Golondrina Mexican Cafe,90012,2136284349,3.5,$$,617
Little Rodeo,90031,3232212801,4.0,$,92
Kogi Taqueria,90034,4243263031,3.5,$,176
Tacos Tamix,90006,,4.5,$,47
Taco Chabelita,90018,3237340211,3.5,$,128
Tortas Ahogadas El Guero,90022,3232628900,4.0,$,61
Margarita’s Mexican Cafe,90043,3232948970,4.0,$,19
El Torito Cafe,90021,2137498084,4.0,$,22
Camy’s Grill,90010,2133853217,4.0,$,64
Taco Plus,90025,3102070793,3.5,$,303
Daddy’s Burritos,90016,3234529540,4.0,$,20
El Comal,90029,3239621706,4.5,$,9
Ostioneria Colima,90017,2134824152,4.0,$,22
The Shrimp & Taco Stop,90034,8186417054,4.5,$,15
Taco Fiesta,90065,3232235478,4.5,$,52
Chile Verde,90047,3232914200,4.5,$,15
Los Alcatraces Restaurant,90018,3237331379,5.0,$,6
Birrieria Jalisco,90001,3235839322,4.5,$,58
Campos Tacos,90034,3102027308,3.5,$,125
Tacomole,90079,2136891370,4.0,$,26
Tacos Arandas,90003,,5.0,$,22
Tortas Ahogadas Ameca,90022,3232686636,4.5,$,73
Chulada Grill Express,90019,3239547570,3.0,$,127
Juanita’s Cafe,90014,2132390696,4.5,$,12
Novacane Sports Bar & Grill,90058,5623962272,4.5,$$,64
Adrians Taco Trailer,90021,3237153735,4.5,$,21
Mi India Bonita Cafe,90022,3232678505,4.0,$,89
Clutch,90291,3103968749,4.0,$$,221
The Carbon Grill,90035,3232839938,4.0,$,20
Hacienda Del Rey,90045,3106708588,3.5,$$,252
Right Away 231,90015,2135365517,5.0,$,30
Rudy’s Mexican Grill,90026,2134824890,4.5,$,5
Durango’s Tacos,91606,8184898111,5.0,$,7
Tacos El Pueblita,90026,3233735374,5.0,$,8
Los Antojitos,90033,3232644750,4.0,$,26
Mariscos El Guero Taco Truck & Seafood,90045,3233334740,4.5,$,24
Wendy’s Tortas,90031,3232241619,4.0,$,78
Restaurante Guerrero,90015,,5.0,,5
El Chalateco,90032,3232219857,4.5,$,22
Costa Alegre Restaurant,90026,2134846121,3.0,$$,151
Placita Cafe,90012,2136200774,4.5,$,78
Lamberto’s Mexican Food,90044,3237785301,3.5,$,46
La Morenita Restaurant,90031,3232211687,4.5,$,11
El Paseo Inn,90012,2136261361,4.5,$$,1412
Señorita’s Tamales,90034,7173826253,5.0,,11
Baja Bud’s,90064,3104782770,3.5,$,212
La Reyna Tacos,90029,,4.0,$,25
Taco Express,90045,3106491513,4.0,$,47
Mi Tierra Restaurant,90031,3232233324,3.5,$$,29
Red O,90046,3236555009,3.5,$$$,1338
Tacos Virginia,90006,3232689532,4.0,$,29
East Los Angeles Tacos,90015,8553528226,4.0,$,11
Tacos El Sapo,90022,3232003711,4.5,$,63
