ID,shop name,postal code,phone number,star,price,number of reviews
1,La Valentina Mexican Grill,90007,3237344071,4.0,$,138
2,Los Girasoles Mexican Grill,90016,3233739670,5.0,$,7
3,Taqueria Los Anaya,90016,3237314070,4.5,$,683
4,El Zarape,90029,3237410465,5.0,$,124
5,Tlayuda LA Mexican Restaurant,90029,2132614667,4.5,$,306
6,Guisados,90026,2132507600,4.5,$,1396
7,Casa La Doña,90014,2136277441,4.5,$,375
8,Guelaguetza Restaurante,90006,2134270608,4.0,$$,1207
9,Albert’s Mexican Grill,90004,3234661193,4.5,$,75
10,Cocina Condesa,91604,8188246177,4.0,$$,792
11,Mercado Hollywood,90068,3235122500,4.5,$$,324
12,Chichen Itza,90007,2137411075,4.5,$$,836
13,La Valentina Mexican Grill,90047,3235419901,4.5,$,22
14,SOL Cocina - Playa Vista,90094,4242890066,4.0,$$,260
15,Happy Taco,90006,2133841309,4.5,$,115
16,El Huero,90007,2137470012,4.0,$,471
17,Guisados,90033,3232647201,4.5,$,1912
18,Guisados DTLA,90013,2136277656,4.5,$,826
19,El Flamin’ Taco,90020,2137181790,4.0,$,503
20,Cilantro Lime,90015,2136283517,4.5,$,114
21,Restaurante Tierra Caliente,90065,3238194386,5.0,$,116
22,Tacos El Compita,90019,3239350490,4.5,$,198
23,Mex Perú Gipsy,90015,2137481773,5.0,$$,207
24,Salsa & Beer,91607,7472485633,4.0,$$,1741
25,King Taco,90006,2133848115,4.0,$,814
26,Yxta Cocina Mexicana,90021,2135965579,4.0,$$,736
27,El Carmen,90048,3238521552,4.0,$$,783
28,Cactus Taqueria #1,90038,3234645865,4.0,$,704
29,Mercado,90048,3239440947,4.0,$$,662
30,La Noche Buena Restaurant,90012,2136282078,4.5,$,230
31,Huitlacoche,90019,3233810688,5.0,$,42
32,El Chato Taco Truck,90019,,4.5,$,1047
33,Alta California Fonda,90019,3235911095,4.5,$$,146
34,La Estrella Mexican Food,90018,3235331229,5.0,$,33
35,El Huarachito,90031,3232230476,4.5,$,405
36,Tacos Tu Madre,90025,4248327092,4.0,$,388
37,Rauls Mexican Restaurant,90250,3106755563,4.0,$,108
38,Plancha Tacos,90048,3239519911,4.0,$,519
39,El Paisano,90026,,4.5,$,59
40,Mexicali Taco & Co,90012,2136130416,4.0,$,674
41,La Fuente Restaurant,90042,3232586109,4.5,$,160
42,Cascabel,91602,8189274210,4.5,$$,328
43,Sonoritas Prime Tacos,90025,3104449100,4.5,$$,309
44,Carnitas Michoacan,90031,3232252729,4.0,$,929
45,La Numero Uno,90038,3239571111,4.0,$,241
46,BS Taqueria,90014,2136223744,4.0,$$,500
47,El Grullense Restaurant,90006,2134879540,4.5,$,66
48,El Taco Toro,90230,3105032062,5.0,$,45
49,El Gordo,90043,3234732140,5.0,,1
50,Gilbert’s El Indio Restaurant,90405,3104508057,4.0,$$,663
51,Tacos Tumbras a Tomas,90013,2136201071,4.5,$,602
52,Yuca’s,90027,3236621214,4.0,$,652
53,Romero’s Mexican Food,90020,2134808438,4.0,$,142
54,Tabachines Cocina,90013,2134892950,4.5,$$,140
55,Cielito Lindo,90012,2136874391,4.0,$,477
56,Mama Chela’s Kitchen,90028,3236457828,5.0,$,18
57,Broken Spanish,90015,2137491460,4.0,$$$,333
58,Tere’s Mexican Grill,90038,3234689345,4.0,$,402
59,El Tepeyac Cafe,90033,3232681960,4.0,$$,1730
60,Tinga,90036,3239549566,3.5,$$,533
61,Anejo Cantina and Grill,91403,8183803180,4.5,$$,879
62,Guero’s Cocina Mexicana,90014,2134881574,4.5,$,57
63,Antequera De Oaxaca,90038,3234661101,4.0,$,122
64,Villa Morelianas,90013,2137250848,4.5,$,184
65,Candela Taco Bar & Lounge,90036,3239360533,4.0,$$,452
66,La Azteca Tortilleria,90022,3232625977,4.5,$,457
67,CaCao Mexicatessen,90041,3234782791,4.0,$$,1105
68,Velvet Margarita,90028,3234692000,4.0,$$,928
69,El Nopal Mexican Restaurant,90034,3105594732,4.0,$$,460
70,White Boy Tacos,90014,8057383794,5.0,$,37
71,Danny’s Tacos,90015,3235297486,3.5,$,288
72,Toca Madera,90048,3238529400,4.0,$$$,780
73,Conchitas,90029,3234985360,4.5,$,75
74,Sonoratown,90014,3109876994,4.5,$,87
75,Cerveteca DTLA,90013,2138055862,4.0,$$,352
76,Chicas Tacos,90014,2138960373,4.0,$$,195
77,Rincon OaxaQueño,90028,3234613622,4.0,$,56
78,Ocho Mexican Grill,90017,2137884788,4.0,$,255
79,La Cocinita,90019,3239371249,5.0,$,9
80,Dos Burritos,90028,3234604178,4.0,$,207
81,La Chuperia,90033,6263540267,4.5,$,166
82,Tamales Alberto,90026,2134844485,4.5,$,185
83,Pez Cantina,90071,2132582280,4.0,$$,349
84,Mixto Comida Latina,90027,3236681818,4.0,$,530
85,Huarache Azteca Restaurante,90042,3234789572,4.0,$,602
86,Tacos Villa Corona,90039,3236613458,4.0,$,493
87,Te’Kila,90028,3239602404,4.0,$$,537
88,Taco Stand/ La Reyna,90021,,4.5,$,153
89,Salazar,90039,,3.5,$$,249
90,Dino’s Chicken and Burgers,90006,2133803554,4.5,$,1590
91,Las Ranas Cafe,90032,3232240435,4.5,$,52
92,Taqueria Los Amigos,90026,2134817579,4.0,$,45
93,Taqueria El Charrito,90029,3236610467,4.0,$,48
94,Mariscos Jalisco,90023,3235286701,4.5,$,419
95,Puerto Nuevo Restaurant,90043,3232996055,4.0,$,92
96,La Taquiza No 2,90007,2137419795,4.0,$,535
97,Eduardo’s Border Grill,90025,3104752410,4.0,$,310
98,Mexicano,90008,3232960798,4.0,$$,248
99,Delia’s Restaurant,90041,3232567841,4.5,$,142
100,Sabores Oaxaqueños Restaurant,90005,2134273508,4.0,$$,76
101,Taqueria Tijuana,90003,3237501719,4.5,$,61
102,El Cartel,90036,3239311281,4.0,$,149
103,El Compadre,90046,3238747924,3.5,$$,1192
104,Juanita’s Café,90012,2136281013,4.5,$,143
105,Tacos Baja Ensenada,90022,3238871980,4.5,$,899
106,Mariela’s Taco,90020,2133817356,3.5,$,284
107,La Abeja Restaurant,90065,3232210474,4.5,$,231
108,Cilantro,90017,2136283111,4.5,$,32
109,La Guadalupana,90017,2134832973,4.0,$,34
110,Oaxacan Quesadilla Cart,90026,,4.5,$,118
111,Las Glorias Del Buen Comer,90026,2134849090,4.0,$,159
112,Los Cinco Puntos,90063,3232614084,4.5,$,331
113,Los Tres Cochinitos Restaurant,90031,3232212740,4.5,$,79
114,Casa Sanchez,90066,3103979999,4.0,$$,875
115,El Tauro Taco,90010,,4.0,$,112
116,Tacos El Tuca,90044,6506694015,4.5,$,80
117,Zermeño’s Restaurant,90038,3234671202,4.0,$,182
118,La 1st St Taqueria,90033,3232629787,4.5,$,101
119,Sky’s Gourmet Tacos,90019,3233025932,4.0,$,756
120,Tacos Delta,90026,3236642848,4.0,$,458
121,El Charro Restaurant,90017,2132920668,4.0,$,41
122,Nina’s Mexican Food,90025,3104795081,4.0,$,186
123,Frank’s Restaurant,90036,3236555277,4.0,$,207
124,Pepe’s Tacos,90066,3103918667,4.0,$,361
125,Taco Love,90046,3236508226,3.5,$,314
126,Tacos Locos,90006,3237346357,4.5,$,44
127,Juanita’s Tacos,90189,,4.0,$,99
128,El Cholo,90006,3237342773,3.5,$$,1073
129,La Morenita Oaxaquena Restaurant,90020,2133659201,4.0,$$,38
130,La Carreta,90011,3232327133,4.0,$,133
131,Marielas Taco,90026,2134130484,4.0,$,132
132,Project Taco,90048,3234247564,4.0,$,136
133,Antonio’s Restaurant,90046,3236589060,3.5,$$,213
134,Ave 26 Taco Stand,90031,,5.0,$,238
135,Juquila Restaurant,90025,3103121079,4.0,$,269
136,Tacos La Estrella,90065,3232585256,4.5,$,106
137,Mexicanos 30-30,90033,3232249466,4.0,$,84
138,Lupita’s Restaurant,90065,3232237835,4.5,$,37
139,Casita del Campo,90027,3236624255,3.5,$$,426
140,Best Fish Taco In Ensenada,90027,3234665552,4.0,$,1850
141,La Reyna Restaurant,90021,2136249879,4.5,$,47
142,La Barca Restaurant,90007,3237356567,4.0,$$,544
143,The King of Grill,90028,3233459684,4.0,$,68
144,Paco’s Tacos,90066,3103919616,4.0,$$,872
145,Tacos Tu Madre,90027,3235223651,3.5,$,149
146,Los California Tacos,91105,6263767742,4.5,$,679
147,Yeya’s Restaurant,90033,3232644245,4.5,$,49
148,Vicky’s Restaurant,90033,3232645595,5.0,$,23
149,La Villa Cafe,90039,8183315243,4.5,$,29
150,Pinches Tacos,90046,3236500614,4.0,$,586
151,Gus’s Lunch Box,90039,2136318250,4.0,$,138
